,Player,#,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Date,Team,Opponent
794,Vicente Guaita,31.0,es ESP,GK,90,0,0,0,0,0,0,0,0,24,1,0,0,0,0.0,0.0,0.0,0,0,9,23,39.1,173,7,39,0,0,10/03/20,Crystal Palace,Chelsea
795,Dominic Calvert-Lewin,9.0,eng ENG,FW,90,1,0,0,0,3,2,0,0,37,17,1,0,0,0.4,0.4,0.0,1,1,20,25,80.0,43,20,23,1,2,10/03/20,Everton,Brighton
796,Richarlison,7.0,br BRA,LW,24,0,0,0,0,1,0,0,0,10,4,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,9,25,1,2,10/03/20,Everton,Brighton
797,Alex Iwobi,17.0,ng NGA,LW,66,0,1,0,0,0,0,0,0,36,15,1,1,1,0.0,0.0,0.4,2,2,17,20,85.0,83,27,89,0,1,10/03/20,Everton,Brighton
798,James Rodriguez,19.0,co COL,RW,77,2,1,0,0,4,2,0,0,67,20,2,0,3,1.1,1.1,0.2,5,2,46,50,92.0,281,49,86,3,4,10/03/20,Everton,Brighton
799,Theo Walcott,11.0,eng ENG,RW,13,0,0,0,0,0,0,0,0,2,5,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,10,2,73,0,0,10/03/20,Everton,Brighton
800,Gylfi Sigurdsson,10.0,is ISL,CM,90,0,1,0,0,1,0,0,0,51,24,3,1,3,0.1,0.1,0.3,2,1,29,38,76.3,120,22,28,0,0,10/03/20,Everton,Brighton
801,Abdoulaye Doucoure,16.0,fr FRA,CM,90,0,1,0,0,0,0,0,0,67,37,1,0,1,0.0,0.0,0.8,4,1,53,57,93.0,229,40,102,0,0,10/03/20,Everton,Brighton
802,Tom Davies,26.0,eng ENG,"DM,RB",90,0,0,0,0,0,0,0,0,64,23,4,2,3,0.0,0.0,0.0,1,0,44,54,81.5,243,39,50,0,0,10/03/20,Everton,Brighton
803,Lucas Digne,12.0,fr FRA,LB,90,0,0,0,0,0,0,0,0,70,21,2,0,3,0.0,0.0,0.1,1,0,48,59,81.4,353,40,107,1,2,10/03/20,Everton,Brighton
804,Michael Keane,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,62,2,0,0,2,0.0,0.0,0.0,0,0,50,56,89.3,290,45,148,0,0,10/03/20,Everton,Brighton
805,Yerry Mina,13.0,co COL,CB,90,1,0,0,0,1,1,0,0,57,10,2,0,3,0.1,0.1,0.0,0,0,39,45,86.7,165,33,66,0,0,10/03/20,Everton,Brighton
806,Seamus Coleman,23.0,ie IRL,RB,57,0,0,0,0,1,1,0,0,45,7,3,0,3,0.0,0.0,0.0,1,1,30,33,90.9,223,33,99,3,3,10/03/20,Everton,Brighton
807,Fabian Delph,8.0,eng ENG,DM,33,0,0,0,0,0,0,0,0,25,6,1,0,2,0.0,0.0,0.0,0,0,17,20,85.0,52,16,21,0,0,10/03/20,Everton,Brighton
808,Jordan Pickford,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,35,1,0,0,0,0.0,0.0,0.0,1,0,19,31,61.3,343,15,51,0,0,10/03/20,Everton,Brighton
809,Aaron Connolly,7.0,ie IRL,FW,65,0,0,0,0,0,0,0,0,13,15,1,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,6,46,0,1,10/03/20,Brighton,Everton
810,Adam Lallana,14.0,eng ENG,"WB,FW",25,0,0,0,0,0,0,0,0,25,3,0,0,0,0.0,0.0,0.1,1,0,18,23,78.3,50,17,36,1,1,10/03/20,Brighton,Everton
811,Neal Maupay,9.0,fr FRA,"LW,FW",90,1,0,0,0,3,1,0,0,40,30,5,1,2,0.8,0.8,0.1,1,0,19,23,82.6,25,26,43,0,0,10/03/20,Brighton,Everton
812,Leandro Trossard,11.0,be BEL,"RW,LW",90,0,0,0,0,4,1,0,0,51,6,0,0,0,0.3,0.3,0.4,4,1,33,44,75.0,162,32,70,1,1,10/03/20,Brighton,Everton
813,Steven Alzate,17.0,co COL,DM,81,0,0,0,0,0,0,1,0,71,15,2,0,4,0.0,0.0,0.0,3,0,57,62,91.9,133,56,69,0,1,10/03/20,Brighton,Everton
814,Pascal Gross,13.0,de GER,DM,9,0,0,0,0,0,0,0,0,18,1,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,107,17,69,0,0,10/03/20,Brighton,Everton
815,Yves Bissouma,8.0,ml MLI,DM,90,1,0,0,0,2,1,0,0,94,22,4,0,1,0.0,0.0,0.0,0,0,69,80,86.3,184,80,185,4,6,10/03/20,Brighton,Everton
816,Solly March,20.0,eng ENG,"WB,RW",90,0,1,0,0,0,0,0,0,67,16,4,0,0,0.0,0.0,0.0,3,1,45,59,76.3,229,51,257,4,4,10/03/20,Brighton,Everton
817,Tariq Lamptey,2.0,eng ENG,WB,45,0,0,0,0,0,0,0,0,30,11,1,0,3,0.0,0.0,0.1,1,0,20,21,95.2,55,18,116,0,0,10/03/20,Brighton,Everton
818,Joel Veltman,34.0,nl NED,WB,45,0,0,0,0,0,0,0,0,67,12,6,0,1,0.0,0.0,0.0,1,0,43,56,76.8,205,36,63,1,1,10/03/20,Brighton,Everton
819,Adam Webster,4.0,eng ENG,CB,90,0,0,0,0,1,0,0,0,81,6,0,0,2,0.1,0.1,0.0,0,0,63,75,84.0,412,55,211,0,0,10/03/20,Brighton,Everton
820,Lewis Dunk,5.0,eng ENG,CB,90,0,0,0,0,1,0,0,0,69,5,1,0,0,0.0,0.0,0.0,0,0,55,61,90.2,187,46,193,0,0,10/03/20,Brighton,Everton
821,Ben White,3.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,92,12,3,0,2,0.0,0.0,0.0,0,0,74,86,86.0,562,75,241,3,4,10/03/20,Brighton,Everton
822,Mathew Ryan,1.0,au AUS,GK,90,0,0,0,0,0,0,0,0,28,1,0,0,0,0.0,0.0,0.0,0,0,24,26,92.3,273,21,25,0,0,10/03/20,Brighton,Everton
823,Patrick Bamford,9.0,eng ENG,FW,90,0,0,0,0,4,2,1,0,22,11,0,1,0,0.5,0.5,0.0,1,0,8,11,72.7,18,11,64,1,2,10/03/20,Leeds United,Manchester City
824,Ezgjan Alioski,10.0,mk MKD,LM,45,0,0,0,0,1,0,0,0,24,10,0,0,1,0.1,0.1,0.0,0,0,15,21,71.4,45,14,67,1,1,10/03/20,Leeds United,Manchester City
825,Ian Poveda-Ocampo,7.0,eng ENG,"LM,RM",45,0,0,0,0,0,0,0,0,18,14,2,0,1,0.0,0.0,0.1,2,0,12,14,85.7,111,14,133,2,2,10/03/20,Leeds United,Manchester City
826,Mateusz Klich,43.0,pl POL,CM,76,0,0,0,0,0,0,0,0,40,21,2,0,1,0.0,0.0,0.1,4,0,29,30,96.7,160,29,89,1,3,10/03/20,Leeds United,Manchester City
827,Leif Davis,24.0,eng ENG,"LB,CM",14,0,0,0,0,0,0,0,0,8,10,0,0,2,0.0,0.0,0.0,1,0,5,6,83.3,52,4,9,0,0,10/03/20,Leeds United,Manchester City
828,Tyler Roberts,11.0,wal WAL,CM,55,0,0,0,0,0,0,0,0,16,14,0,0,0,0.0,0.0,0.3,1,0,9,12,75.0,46,12,18,0,0,10/03/20,Leeds United,Manchester City
829,Rodrigo Moreno,20.0,es ESP,CM,35,1,0,0,0,3,2,0,0,24,5,0,0,0,0.6,0.6,0.3,3,1,14,17,82.4,116,23,125,2,3,10/03/20,Leeds United,Manchester City
830,Helder Costa,17.0,pt POR,"RM,LM",90,0,0,0,0,1,0,0,0,39,26,2,0,1,0.1,0.1,0.0,4,0,23,28,82.1,92,29,100,1,2,10/03/20,Leeds United,Manchester City
831,Kalvin Phillips,23.0,eng ENG,DM,90,0,0,0,0,1,1,0,0,61,25,4,1,6,0.0,0.0,0.0,0,0,34,45,75.6,208,38,42,2,4,10/03/20,Leeds United,Manchester City
832,Stuart Dallas,15.0,nir NIR,"LB,CM",90,0,0,0,0,1,1,1,0,70,21,8,1,5,0.3,0.3,0.2,2,0,42,56,75.0,349,41,153,0,0,10/03/20,Leeds United,Manchester City
833,Liam Cooper,6.0,sco SCO,CB,90,0,0,0,0,0,0,0,0,73,15,6,0,3,0.0,0.0,0.0,0,0,52,58,89.7,275,50,99,0,0,10/03/20,Leeds United,Manchester City
834,Robin Koch,5.0,de GER,CB,90,0,0,0,0,0,0,0,0,68,21,2,0,2,0.0,0.0,0.0,0,0,54,63,85.7,284,44,206,0,0,10/03/20,Leeds United,Manchester City
835,Luke Ayling,2.0,eng ENG,RB,90,0,0,0,0,1,1,0,0,61,28,6,1,2,0.1,0.1,0.1,2,0,34,47,72.3,241,27,81,3,3,10/03/20,Leeds United,Manchester City
836,Illan Meslier,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,58,0,0,0,0,0.0,0.0,0.0,0,0,44,57,77.2,613,34,94,0,0,10/03/20,Leeds United,Manchester City
837,Riyad Mahrez,26.0,dz ALG,"FW,RW",76,0,0,0,0,2,0,0,0,51,6,1,0,0,0.1,0.1,0.3,4,0,33,39,84.6,180,31,84,3,5,10/03/20,Manchester City,Leeds United
838,Fernandinho,25.0,br BRA,"CM,RW",14,0,0,0,0,1,0,0,0,11,1,1,0,0,0.0,0.0,0.0,1,0,7,9,77.8,19,8,40,1,1,10/03/20,Manchester City,Leeds United
839,Raheem Sterling,7.0,eng ENG,"LW,FW",90,1,0,0,0,5,1,0,0,44,11,0,0,1,0.4,0.4,0.2,9,1,23,28,82.1,100,45,209,6,10,10/03/20,Manchester City,Leeds United
840,Ferran Torres,21.0,es ESP,RW,64,0,1,0,0,2,0,0,0,31,5,0,0,0,0.1,0.1,0.1,1,1,17,23,73.9,87,28,75,1,4,10/03/20,Manchester City,Leeds United
841,Bernardo Silva,20.0,pt POR,"RW,CM",26,0,0,0,0,2,0,0,0,20,5,0,0,0,0.2,0.2,0.1,3,0,14,17,82.4,93,18,104,2,2,10/03/20,Manchester City,Leeds United
842,Phil Foden,47.0,eng ENG,"CM,LW",90,0,0,0,0,3,0,0,0,52,10,1,0,1,0.2,0.2,0.1,7,0,27,37,73.0,112,45,216,7,12,10/03/20,Manchester City,Leeds United
843,Kevin De Bruyne,17.0,be BEL,"CM,AM",90,0,0,0,0,5,0,0,0,66,13,5,0,1,0.2,0.2,0.3,13,0,39,50,78.0,440,37,209,1,3,10/03/20,Manchester City,Leeds United
844,Rodrigo,16.0,es ESP,"DM,CM",90,0,0,0,0,0,0,0,0,54,15,3,0,2,0.0,0.0,0.0,1,0,42,45,93.3,288,38,185,0,0,10/03/20,Manchester City,Leeds United
845,Benjamin Mendy,22.0,fr FRA,LB,70,0,0,0,0,0,0,1,0,37,7,1,1,1,0.0,0.0,0.0,0,0,17,30,56.7,183,23,191,4,5,10/03/20,Manchester City,Leeds United
846,Nathan Ake,6.0,nl NED,LB,20,0,0,0,0,0,0,0,0,11,1,0,0,0,0.0,0.0,0.0,1,0,9,9,100.0,27,7,0,0,0,10/03/20,Manchester City,Leeds United
847,Aymeric Laporte,14.0,fr FRA,CB,90,0,0,0,0,1,0,0,0,43,5,1,1,1,0.1,0.1,0.0,1,0,28,34,82.4,195,26,238,0,0,10/03/20,Manchester City,Leeds United
848,Ruben Dias,3.0,pt POR,CB,90,0,0,0,0,1,0,0,0,42,5,0,0,3,0.2,0.2,0.0,0,0,28,34,82.4,214,25,75,0,0,10/03/20,Manchester City,Leeds United
849,Kyle Walker,2.0,eng ENG,RB,90,0,0,0,0,1,0,0,0,60,9,1,3,2,0.0,0.0,0.1,1,0,44,52,84.6,410,28,169,3,5,10/03/20,Manchester City,Leeds United
850,Ederson,31.0,br BRA,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,24,30,80.0,415,17,71,0,0,10/03/20,Manchester City,Leeds United
851,Callum Wilson,13.0,eng ENG,FW,90,2,1,1,1,2,1,0,0,24,16,0,0,2,1.7,1.0,0.1,2,1,8,11,72.7,32,16,84,1,1,10/03/20,Newcastle Utd,Burnley
852,Joelinton,9.0,br BRA,FW,89,0,0,0,0,1,1,1,0,55,12,1,0,1,0.0,0.0,0.0,1,0,35,45,77.8,133,41,117,1,1,10/03/20,Newcastle Utd,Burnley
853,Sean Longstaff,36.0,eng ENG,FW,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,17,0,0,10/03/20,Newcastle Utd,Burnley
854,Allan Saint-Maximin,10.0,fr FRA,LM,72,1,1,0,0,1,1,0,0,35,4,0,1,1,0.1,0.1,0.8,3,1,18,23,78.3,66,35,355,3,4,10/03/20,Newcastle Utd,Burnley
855,Ryan Fraser,21.0,sco SCO,LM,18,0,0,0,0,1,0,0,0,15,2,0,0,0,0.0,0.0,0.0,1,1,8,12,66.7,41,13,27,0,0,10/03/20,Newcastle Utd,Burnley
856,Jeff Hendrick,16.0,ie IRL,RM,90,0,0,0,0,1,0,0,0,48,15,0,0,0,0.1,0.1,0.0,0,0,25,38,65.8,45,33,102,0,1,10/03/20,Newcastle Utd,Burnley
857,Isaac Hayden,14.0,eng ENG,DM,90,0,0,0,0,1,1,0,0,45,13,2,1,3,0.0,0.0,0.0,0,0,26,34,76.5,82,28,43,0,0,10/03/20,Newcastle Utd,Burnley
858,Jonjo Shelvey,8.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,71,14,1,0,3,0.0,0.0,0.1,2,0,51,64,79.7,296,45,62,2,2,10/03/20,Newcastle Utd,Burnley
859,Jamal Lewis,15.0,nir NIR,LB,90,0,0,0,0,0,0,1,0,50,7,1,0,1,0.0,0.0,0.0,0,0,32,44,72.7,306,36,87,0,1,10/03/20,Newcastle Utd,Burnley
860,Federico Fernandez,18.0,ar ARG,CB,90,0,0,0,0,0,0,0,0,60,8,1,0,3,0.0,0.0,0.0,0,0,33,46,71.7,115,30,18,0,0,10/03/20,Newcastle Utd,Burnley
861,Fabian Schar,5.0,ch SUI,CB,54,0,0,0,0,0,0,0,0,35,4,0,0,2,0.0,0.0,0.0,0,0,24,33,72.7,312,23,51,0,0,10/03/20,Newcastle Utd,Burnley
862,Javier Manquillo,19.0,es ESP,RB,36,0,0,0,0,1,0,0,0,20,4,0,0,1,0.0,0.0,0.0,2,0,14,16,87.5,152,13,56,0,0,10/03/20,Newcastle Utd,Burnley
863,Emil Krafth,17.0,se SWE,"RB,CB",90,0,0,0,0,0,0,0,0,61,7,1,1,0,0.0,0.0,0.0,3,1,40,51,78.4,230,32,113,0,1,10/03/20,Newcastle Utd,Burnley
864,Karl Darlow,26.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,48,0,0,0,0,0.0,0.0,0.0,2,1,17,40,42.5,438,20,84,0,0,10/03/20,Newcastle Utd,Burnley
865,Chris Wood,9.0,nz NZL,FW,90,0,0,0,0,3,1,0,0,36,10,2,0,1,0.2,0.2,0.0,0,0,14,23,60.9,17,20,17,1,1,10/03/20,Burnley,Newcastle Utd
866,Ashley Barnes,10.0,at AUT,FW,76,0,0,0,0,3,0,1,0,32,14,0,0,0,0.2,0.2,0.0,4,0,10,19,52.6,37,21,58,0,1,10/03/20,Burnley,Newcastle Utd
867,Matej Vydra,27.0,cz CZE,FW,14,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,9,4,4,0,0,10/03/20,Burnley,Newcastle Utd
868,Dwight McNeil,11.0,eng ENG,LM,90,0,0,0,0,0,0,1,0,68,16,0,2,2,0.0,0.0,0.2,4,0,44,56,78.6,336,46,205,0,0,10/03/20,Burnley,Newcastle Utd
869,Dale Stephens,16.0,eng ENG,CM,67,0,0,0,0,1,0,0,0,37,12,0,0,1,0.1,0.1,0.0,1,0,28,33,84.8,182,21,41,0,0,10/03/20,Burnley,Newcastle Utd
870,Johann Gudmundsson,7.0,is ISL,RM,23,0,0,0,0,0,0,0,0,16,4,0,0,1,0.0,0.0,0.0,0,0,14,15,93.3,34,14,25,0,0,10/03/20,Burnley,Newcastle Utd
871,Ashley Westwood,18.0,eng ENG,CM,90,1,0,0,0,1,1,0,0,77,16,1,0,1,0.1,0.1,0.0,2,0,50,73,68.5,407,52,134,0,0,10/03/20,Burnley,Newcastle Utd
872,Josh Brownhill,8.0,eng ENG,"RM,CM",90,0,0,0,0,0,0,0,0,55,22,2,1,1,0.0,0.0,0.1,2,0,42,50,84.0,159,25,66,0,0,10/03/20,Burnley,Newcastle Utd
873,Charlie Taylor,3.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,70,6,2,0,1,0.0,0.0,0.0,1,0,45,65,69.2,231,40,116,1,1,10/03/20,Burnley,Newcastle Utd
874,James Tarkowski,5.0,eng ENG,CB,90,0,0,0,0,1,1,1,0,56,10,2,1,1,0.0,0.0,0.1,1,0,30,46,65.2,142,26,47,0,0,10/03/20,Burnley,Newcastle Utd
875,Kevin Long,28.0,ie IRL,CB,90,0,0,0,0,1,0,0,0,39,9,3,0,0,0.0,0.0,0.0,0,0,26,33,78.8,290,21,31,0,0,10/03/20,Burnley,Newcastle Utd
876,Phil Bardsley,26.0,sco SCO,RB,90,0,0,0,0,0,0,0,0,64,12,2,2,0,0.0,0.0,0.0,0,0,41,57,71.9,358,35,89,1,1,10/03/20,Burnley,Newcastle Utd
877,Nick Pope,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,32,1,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,474,11,48,0,0,10/03/20,Burnley,Newcastle Utd
878,Jamie Vardy,9.0,eng ENG,FW,90,0,0,0,0,1,0,0,0,27,20,2,0,0,0.3,0.3,0.0,0,0,13,20,65.0,28,17,78,2,2,10/04/20,Leicester City,West Ham
879,Harvey Barnes,15.0,eng ENG,LW,90,0,0,0,0,1,0,0,0,41,14,0,0,1,0.1,0.1,0.0,0,0,24,31,77.4,73,35,190,1,3,10/04/20,Leicester City,West Ham
880,Ayoze Perez,17.0,es ESP,RW,63,0,0,0,0,0,0,0,0,32,20,1,1,0,0.0,0.0,0.0,0,0,15,25,60.0,54,26,95,0,0,10/04/20,Leicester City,West Ham
881,Kelechi Iheanacho,14.0,ng NGA,RW,27,0,0,0,0,1,0,0,0,17,5,0,0,0,0.0,0.0,0.3,2,0,12,14,85.7,52,15,31,1,1,10/04/20,Leicester City,West Ham
882,Nampalys Mendy,24.0,fr FRA,DM,88,0,0,0,0,1,0,1,0,108,18,1,1,3,0.0,0.0,0.0,0,0,89,97,91.8,306,93,284,1,3,10/04/20,Leicester City,West Ham
883,Hamza Choudhury,20.0,eng ENG,DM,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,44,9,35,0,0,10/04/20,Leicester City,West Ham
884,Youri Tielemans,8.0,be BEL,"DM,CM",90,0,0,0,0,0,0,0,0,121,14,1,1,2,0.0,0.0,0.0,0,0,87,111,78.4,397,94,246,1,3,10/04/20,Leicester City,West Ham
885,James Justin,2.0,eng ENG,"WB,LB",90,0,0,0,0,0,0,0,0,72,10,1,0,2,0.0,0.0,0.0,0,0,51,64,79.7,276,49,108,2,3,10/04/20,Leicester City,West Ham
886,Timothy Castagne,27.0,be BEL,"WB,RB",90,0,0,0,0,0,0,0,0,92,25,4,1,2,0.0,0.0,0.0,2,0,68,83,81.9,325,63,79,3,3,10/04/20,Leicester City,West Ham
887,Caglar Soyuncu,4.0,tr TUR,CB,90,0,0,0,0,0,0,0,0,96,15,0,3,2,0.0,0.0,0.0,0,0,80,88,90.9,573,60,327,0,0,10/04/20,Leicester City,West Ham
888,Jonny Evans,6.0,nir NIR,CB,90,0,0,0,0,0,0,1,0,85,5,0,0,2,0.0,0.0,0.0,0,0,71,82,86.6,407,60,164,0,0,10/04/20,Leicester City,West Ham
889,Daniel Amartey,18.0,gh GHA,CB,54,0,0,0,0,0,0,0,0,50,6,1,0,1,0.0,0.0,0.0,0,0,43,47,91.5,233,42,38,1,1,10/04/20,Leicester City,West Ham
890,Cengiz Under,19.0,tr TUR,CM,36,0,0,0,0,0,0,0,0,25,4,0,0,0,0.0,0.0,0.0,0,0,11,18,61.1,29,22,86,2,4,10/04/20,Leicester City,West Ham
891,Kasper Schmeichel,1.0,dk DEN,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,26,33,78.8,400,22,48,0,0,10/04/20,Leicester City,West Ham
892,Michail Antonio,30.0,eng ENG,FW,87,1,0,0,0,3,3,0,0,31,17,0,0,0,0.2,0.2,0.2,5,1,11,18,61.1,26,18,104,0,0,10/04/20,West Ham,Leicester City
893,Sebastien Haller,22.0,fr FRA,FW,3,0,0,0,0,0,0,0,0,5,1,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,6,2,4,0,0,10/04/20,West Ham,Leicester City
894,Pablo Fornals,18.0,es ESP,CM,90,1,1,0,0,2,1,1,0,40,29,1,1,3,0.5,0.5,0.6,4,1,21,26,80.8,162,25,122,0,1,10/04/20,West Ham,Leicester City
895,Jarrod Bowen,20.0,eng ENG,CM,87,1,0,0,0,3,1,0,0,31,8,1,0,1,0.5,0.5,0.0,1,0,15,25,60.0,106,24,107,0,0,10/04/20,West Ham,Leicester City
896,Mark Noble,16.0,eng ENG,CM,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,10/04/20,West Ham,Leicester City
897,Declan Rice,41.0,eng ENG,DM,90,0,0,0,0,1,0,0,0,39,17,1,1,0,0.1,0.1,0.0,3,1,29,32,90.6,108,28,145,1,1,10/04/20,West Ham,Leicester City
898,Tomas Soucek,28.0,cz CZE,DM,90,0,0,0,0,1,0,0,0,41,28,4,1,1,0.0,0.0,0.0,0,0,17,28,60.7,24,19,36,0,1,10/04/20,West Ham,Leicester City
899,Arthur Masuaku,26.0,cd COD,WB,90,0,0,0,0,1,1,0,0,41,16,0,0,3,0.0,0.0,0.0,2,1,24,29,82.8,158,33,120,3,3,10/04/20,West Ham,Leicester City
900,Vladimir Coufal,5.0,cz CZE,WB,90,0,0,0,0,0,0,1,0,50,18,4,1,3,0.0,0.0,0.1,3,0,18,34,52.9,211,21,73,0,0,10/04/20,West Ham,Leicester City
901,Aaron Cresswell,3.0,eng ENG,CB,90,0,2,0,0,0,0,0,0,56,13,0,0,2,0.0,0.0,0.6,5,2,37,49,75.5,505,25,70,0,0,10/04/20,West Ham,Leicester City
902,Angelo Ogbonna,21.0,it ITA,CB,90,0,0,0,0,0,0,0,0,32,15,1,0,3,0.0,0.0,0.0,1,0,19,24,79.2,178,18,30,0,0,10/04/20,West Ham,Leicester City
903,Fabian Balbuena,4.0,py PAR,CB,90,0,0,0,0,2,0,0,0,42,11,1,1,2,0.2,0.2,0.0,0,0,19,27,70.4,154,18,30,0,0,10/04/20,West Ham,Leicester City
904,Åukasz FabiaÅski,1.0,pl POL,GK,90,0,0,0,0,0,0,0,0,31,1,0,0,0,0.0,0.0,0.0,0,0,16,31,51.6,547,21,56,0,0,10/04/20,West Ham,Leicester City
905,Danny Ings,9.0,eng ENG,FW,90,0,0,0,0,2,1,0,0,39,21,1,0,3,0.1,0.1,0.2,3,0,17,29,58.6,80,22,46,0,1,10/04/20,Southampton,West Brom
906,Che Adams,10.0,eng ENG,FW,83,0,0,0,0,2,1,0,0,36,10,1,0,1,0.3,0.3,0.0,1,0,15,21,71.4,36,27,71,2,3,10/04/20,Southampton,West Brom
907,Shane Long,7.0,ie IRL,FW,7,0,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,4,0,0,0,10/04/20,Southampton,West Brom
908,Moussa Djenepo,12.0,ml MLI,LM,54,1,0,0,0,1,1,1,0,19,11,1,0,0,0.1,0.1,0.0,1,1,11,14,78.6,11,14,30,2,2,10/04/20,Southampton,West Brom
909,Nathan Redmond,11.0,eng ENG,LM,36,0,0,0,0,0,0,0,0,21,7,3,0,1,0.0,0.0,0.0,2,1,9,10,90.0,40,13,60,1,2,10/04/20,Southampton,West Brom
910,Stuart Armstrong,17.0,sco SCO,RM,90,0,1,0,0,2,0,0,0,54,15,4,0,1,0.1,0.1,0.3,3,1,31,39,79.5,119,31,108,0,3,10/04/20,Southampton,West Brom
911,Oriol Romeu,6.0,es ESP,DM,90,1,0,0,0,2,1,0,0,82,19,5,2,3,0.1,0.1,0.0,1,0,54,66,81.8,106,43,122,0,0,10/04/20,Southampton,West Brom
912,James Ward-Prowse,8.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,77,17,2,1,2,0.0,0.0,0.4,3,0,49,68,72.1,238,28,46,0,0,10/04/20,Southampton,West Brom
913,Ryan Bertrand,3.0,eng ENG,LB,90,0,0,0,0,1,1,0,0,76,14,4,2,1,0.3,0.3,0.0,0,0,52,69,75.4,326,36,53,1,1,10/04/20,Southampton,West Brom
914,Jannik Vestergaard,4.0,dk DEN,CB,90,0,0,0,0,0,0,0,0,67,1,1,2,0,0.0,0.0,0.0,0,0,52,61,85.2,255,44,216,0,0,10/04/20,Southampton,West Brom
915,Jan Bednarek,35.0,pl POL,CB,90,0,0,0,0,1,1,0,0,67,7,1,2,1,0.3,0.3,0.0,1,0,55,60,91.7,464,44,292,0,0,10/04/20,Southampton,West Brom
916,Kyle Walker-Peters,2.0,eng ENG,RB,90,0,0,0,0,2,1,1,0,85,6,2,4,1,0.1,0.1,0.0,1,0,61,75,81.3,360,61,377,5,6,10/04/20,Southampton,West Brom
917,Alex McCarthy,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,51,0,0,0,0,0.0,0.0,0.0,0,0,34,49,69.4,640,29,63,0,0,10/04/20,Southampton,West Brom
918,Callum Robinson,7.0,ie IRL,FW,59,0,0,0,0,0,0,0,0,19,18,0,0,1,0.0,0.0,0.0,0,0,5,10,50.0,5,9,1,0,0,10/04/20,West Brom,Southampton
919,Hal Robson-Kanu,4.0,wal WAL,FW,31,0,0,0,0,1,1,0,0,7,8,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,5,18,0,0,10/04/20,West Brom,Southampton
920,Grady Diangana,11.0,eng ENG,LW,90,0,0,0,0,1,1,0,0,42,29,2,2,2,0.0,0.0,0.0,2,0,14,19,73.7,61,29,157,2,4,10/04/20,West Brom,Southampton
921,Kyle Edwards,21.0,eng ENG,RW,45,0,0,0,0,1,1,0,0,15,8,0,0,2,0.0,0.0,0.0,0,0,9,10,90.0,14,11,51,0,2,10/04/20,West Brom,Southampton
922,Sam Field,28.0,eng ENG,DM,45,0,0,0,0,0,0,0,0,36,16,5,0,5,0.0,0.0,0.0,0,0,14,22,63.6,41,12,15,1,2,10/04/20,West Brom,Southampton
923,Matheus Pereira,12.0,br BRA,"RW,AM",90,0,0,0,0,1,0,0,0,52,19,2,0,4,0.0,0.0,0.0,1,0,21,34,61.8,145,30,64,3,6,10/04/20,West Brom,Southampton
924,Romaine Sawyers,19.0,kn SKN,DM,63,0,0,0,0,0,0,0,0,30,19,0,2,0,0.0,0.0,0.0,1,0,24,26,92.3,110,19,38,0,1,10/04/20,West Brom,Southampton
925,Filip Krovinovic,17.0,hr CRO,DM,27,0,0,0,0,0,0,0,0,8,2,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,23,7,14,0,0,10/04/20,West Brom,Southampton
926,Jake Livermore,8.0,eng ENG,"DM,AM",90,0,0,0,0,0,0,1,0,34,16,2,3,2,0.0,0.0,0.0,0,0,20,23,87.0,113,11,7,0,2,10/04/20,West Brom,Southampton
